計算条件名,地域区分,室1_建物用途,室1_室用途,室1_面積,室1_空調対象室か否か,室1_外壁1_種類,室1_外皮1_方位,室1_外皮1_日除け効果係数_冷房,室1_外皮1_日除け効果係数_暖房,室1_外皮1_窓を含む面積,室1_窓1_窓面積,室1_外壁1_熱貫流率,室1_窓1_熱貫流率,室1_窓1_日射熱取得率,室1_外壁2_種類,室1_外皮2_方位,室1_外皮2_日除け効果係数_冷房,室1_外皮2_日除け効果係数_暖房,室1_外皮2_窓を含む面積,室1_窓2_窓面積,室1_外壁2_熱貫流率,室1_窓2_熱貫流率,室1_窓2_日射熱取得率,計算結果_年間冷房室負荷,計算結果_年間暖房室負荷
#C151,1,飲食店等,ロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,85697.1165738434,0
#C152,1,飲食店等,便所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,85697.1165738434,0
#C153,1,飲食店等,喫煙室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,85697.1165738434,0
#C154,1,集会所等,アスレチック場の運動室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,193412.949486574,0
#C155,1,集会所等,アスレチック場のロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,62241.168294777,0
#C156,1,集会所等,アスレチック場の便所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,62241.168294777,0
#C157,1,集会所等,アスレチック場の喫煙室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,62241.168294777,0
#C158,1,集会所等,公式競技用スケート場,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,249173.090797545,0
#C159,1,集会所等,公式競技用体育館,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,249173.090797545,0
#C160,1,集会所等,一般競技用スケート場,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,249173.090797545,0
#C161,1,集会所等,一般競技用体育館,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,249173.090797545,0
#C162,1,集会所等,レクリエーション用スケート場,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,249173.090797545,0
#C163,1,集会所等,レクリエーション用体育館,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,249173.090797545,0
#C164,1,集会所等,競技場の客席,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,170823.040797544,0
#C165,1,集会所等,競技場のロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,54396.0504299552,-86.7296324106325
#C166,1,集会所等,競技場の便所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,54396.0504299552,-86.7296324106325
#C167,1,集会所等,競技場の喫煙室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,54396.0504299552,-86.7296324106325
#C168,1,集会所等,浴場施設の浴室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,87273.5632680385,0
#C169,1,集会所等,浴場施設の脱衣所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,87273.5632680385,0
#C170,1,集会所等,浴場施設の休憩室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,87273.5632680385,0
#C171,1,集会所等,浴場施設のロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,87273.5632680385,0
#C172,1,集会所等,浴場施設の便所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,113191.563268039,0
#C173,1,集会所等,浴場施設の喫煙室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,113191.563268039,0
#C174,1,集会所等,映画館の客席,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,459955.444075418,0
#C175,1,集会所等,映画館のロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,87959.9040754179,0
#C176,1,集会所等,映画館の便所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,127075.364075418,0
#C177,1,集会所等,映画館の喫煙室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,127075.364075418,0
#C178,1,集会所等,図書館の図書室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,74628.0672790522,0
#C179,1,集会所等,図書館のロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,66459.0672790522,0
#C180,1,集会所等,図書館の便所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,66459.0672790522,0
#C181,1,集会所等,図書館の喫煙室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,66459.0672790522,0
#C182,1,集会所等,博物館の展示室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,15351.9743397476,-4412.27739094482
#C183,1,集会所等,博物館のロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,43505.9018527666,-207.204903963792
#C184,1,集会所等,博物館の便所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,43505.9018527666,-207.204903963792
#C185,1,集会所等,博物館の喫煙室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,43505.9018527666,-207.204903963792
#C186,1,集会所等,劇場の楽屋,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,83567.7681177395,-12.5764490504272
#C187,1,集会所等,劇場の舞台,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,306336.179403443,0
#C188,1,集会所等,劇場の客席,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,306336.179403443,0
#C189,1,集会所等,劇場のロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,40225.5224911002,-1512.98308765716
#C190,1,集会所等,劇場の便所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,40225.5224911002,-1512.98308765716
#C191,1,集会所等,劇場の喫煙室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,40225.5224911002,-1512.98308765716
#C192,1,集会所等,カラオケボックス,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,397737.355200857,0
#C193,1,集会所等,ボーリング場,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,130612.918944974,0
#C194,1,集会所等,ぱちんこ屋,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,804269.11765855,0
#C195,1,集会所等,競馬場又は競輪場の客席,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,183863.881923756,0
#C196,1,集会所等,競馬場又は競輪場の券売場,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,33689.9393830227,-202.61745926676
#C197,1,集会所等,競馬場又は競輪場の店舗,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,33689.9393830227,-202.61745926676
#C198,1,集会所等,競馬場又は競輪場のロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,33689.9393830227,-202.61745926676
#C199,1,集会所等,競馬場又は競輪場の便所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,33689.9393830227,-202.61745926676
#C200,1,集会所等,競馬場又は競輪場の喫煙室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,33689.9393830227,-202.61745926676
#C201,1,集会所等,社寺の本殿,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,226747.6241555,0
#C202,1,集会所等,社寺のロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,46512.4917678355,-1422.26761233507
#C203,1,集会所等,社寺の便所,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,46512.4917678355,-1422.26761233507
#C204,1,集会所等,社寺の喫煙室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,46512.4917678355,-1422.26761233507
#C205,1,共同住宅,屋内廊下,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,54662.5552008565,0
#C206,1,共同住宅,ロビー,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,145574.555200857,0
#C207,1,共同住宅,管理人室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,55486.6814690656,-1149.20384304104
#C208,1,共同住宅,集会室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,18088.98104521,-2277.33151797651
